"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2018-05-16T13:52:30.316+03:00[Europe/Athens]","0.0","7.53"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2018-05-16T13:52:38.096+03:00[Europe/Athens]","0.0","0.12"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2018-05-16T13:52:38.233+03:00[Europe/Athens]","0.0","5.54"
